City,Temperature_C,Humidity_Percent,Weather_Condition,Wind_Speed,Date_Time
Aba,25.89,83,moderate rain,3.26,2026-08-10 14:44:41
Onitsha,26.06,86,light rain,2.59,2026-08-10 14:45:58
Warri,26.87,75,light rain,4.66,2026-08-10 14:45:28
